# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     314.120        0.000     3363.227     7008.109
     314.138        0.000     3362.148     7008.109
     314.157        0.000     3359.863     7008.109
     314.199        0.000     3360.379     7008.109
     314.218        0.000     3361.410     7008.109
     314.236        0.000     3362.617     7008.109
     314.255        0.000     3363.652     7008.109
     314.273        0.000     3364.855     7008.109
     314.292        0.000     3364.074     7008.109
     314.310        0.000     3363.629     7008.109
     314.329        0.000     3363.051     7008.109
     314.347        0.000     3362.473     7008.109
     314.365        0.000     3361.137     7008.109
     314.404        0.000     3360.672     7008.109
     314.423        0.000     3360.109     7008.109
     314.441        0.000     3359.664     7008.109
     314.460        0.000     3360.352     7008.109
     314.478        0.000     3361.562     7008.109
     314.496        0.000     3362.770     7008.109
     314.514        0.000     3363.801     7008.109
     314.532        0.000     3365.004     7008.109
     314.551        0.000     3365.867     7008.109
     314.570        0.000     3367.758     7008.109
     314.589        0.000     3367.652     7008.109
     314.607        0.000     3366.793     7008.109
     314.625        0.000     3365.949     7008.109
     314.643        0.000     3365.496     7008.109
     314.662        0.000     3364.047     7008.109
     314.680        0.000     3362.719     7008.109
     314.699        0.000     3360.391     7008.109
     314.717        0.000     3358.562     7008.109
     314.736        0.000     3357.266     7008.109
     314.754        0.000     3358.812     7008.109
     314.772        0.000     3360.016     7008.109
     314.790        0.000     3361.562     7008.109
     314.809        0.000     3363.633     7008.109
     314.828        0.000     3364.504     7008.109
     314.846        0.000     3363.734     7008.109
     314.864        0.000     3362.770     7008.109
     314.882        0.000     3361.293     7008.109
     314.901        0.000     3360.340     7008.109
     314.919        0.000     3358.855     7008.109
     314.938        0.000     3357.645     7008.109
     314.957        0.000     3358.504     7008.109
     314.993        0.000     3359.020     7008.109
     315.015        0.000     3359.535     7008.109
     315.033        0.000     3362.285     7008.109
     315.053        0.000     3363.660     7008.109
     315.072        0.000     3364.348     7008.109
     315.090        0.000     3365.207     7008.109
     315.109        0.000     3366.066     7008.109
     315.128        0.000     3366.754     7008.109
     315.147        0.000     3367.441     7008.109
     315.165        0.000     3368.176     7008.109
     315.201        0.000     3367.723     7008.109
     315.220        0.000     3366.645     7008.109
     315.238        0.000     3365.113     7008.109
     315.257        0.000     3363.219     7008.109
     315.276        0.000     3361.844     7008.109
     315.294        0.000     3361.188     7008.109
     315.313        0.000     3361.742     7008.109
     315.331        0.000     3359.836     7008.109
     315.370        0.000     3360.008     7008.109
     315.390        0.000     3359.438     7008.109
     315.409        0.000     3359.438     7008.109
     315.427        0.000     3359.234     7008.109
     315.446        0.000     3356.930     7008.109
     315.467        0.000     3355.859     7008.109
     315.485        0.000     3355.051     7008.109
     315.504        0.000     3354.270     7008.109
     315.522        0.000     3354.238     7008.109
     315.541        0.000     3355.145     7008.109
     315.560        0.000     3353.609     7008.109
     315.596        0.000     3352.039     7008.109
     315.615        0.000     3350.891     7008.109
     315.634        0.000     3351.008     7008.109
     315.653        0.000     3352.211     7008.109
     315.672        0.000     3353.586     7008.109
     315.690        0.000     3356.164     7008.109
     315.709        0.000     3358.398     7008.109
     315.729        0.000     3359.078     7008.109
     315.748        0.000     3357.402     7008.109
     315.769        0.000     3357.074     7008.109
     315.787        0.000     3354.375     7008.109
     315.805        0.000     3352.961     7008.109
     315.824        0.000     3353.477     7008.109
     315.842        0.000     3353.992     7008.109
     315.861        0.000     3354.852     7008.109
     315.879        0.000     3355.367     7008.109
     315.898        0.000     3355.883     7008.109
     315.916        0.000     3356.570     7008.109
     315.935        0.000     3357.086     7008.109
     315.953        0.000     3357.602     7008.109
     315.972        0.000     3358.117     7008.109
     315.990        0.000     3358.633     7008.109
     316.009        0.000     3360.180     7008.109
     316.029        0.000     3362.242     7008.109
     316.047        0.000     3362.758     7008.109
     316.066        0.000     3362.078     7008.109
     316.084        0.000     3360.914     7008.109
     316.103        0.000     3360.211     7008.109
     316.121        0.000     3359.680     7008.109
     316.140        0.000     3359.148     7008.109
     316.158        0.000     3358.812     7008.109
     316.177        0.000     3358.438     7008.109
     316.195        0.000     3358.156     7008.109
     316.214        0.000     3357.508     7008.109
     316.232        0.000     3356.930     7008.109
     316.251        0.000     3356.227     7008.109
     316.269        0.000     3354.875     7008.109
     316.288        0.000     3356.250     7008.109
     316.306        0.000     3357.625     7008.109
     316.325        0.000     3359.344     7008.109
     316.343        0.000     3360.375     7008.109
     316.362        0.000     3362.438     7008.109
     316.380        0.000     3362.418     7008.109
     316.399        0.000     3361.430     7008.109
     316.417        0.000     3360.070     7008.109
     316.438        0.000     3359.137     7008.109
     316.458        0.000     3358.559     7008.109
     316.477        0.000     3358.035     7008.109
     316.496        0.000     3358.129     7008.109
     316.515        0.000     3356.301     7008.109
     316.535        0.000     3353.723     7008.109
     316.555        0.000     3351.828     7008.109
     316.574        0.000     3349.457     7008.109
     316.593        0.000     3348.926     7008.109
     316.612        0.000     3348.848     7008.109
     316.631        0.000     3349.113     7008.109
     316.649        0.000     3349.035     7008.109
     316.668        0.000     3349.004     7008.109
